,pb,pe,ps,e_ev,pcf,dy
AAPL,9.5506,17.0372,11.7728,0.08303992559622667,89.17039830308744,0.0147
MSFT,10.1498,26.5519,4.4046,0.05625657498720163,65.64014827487881,0.0133
F,1.1202,18.125,9.7523,0.07748394145313384,5.3877450376032545,0.0591
FIT,1.8018,0.0,1.2241,0.0,-13.208179684880992,0.0
TWTR,3.3238,11.6764,1.0945,0.04405189313010726,91.54003175323201,0.0
AMZN,17.8594,77.9477,128.6085,0.03489268753947235,94.06106548291692,0.0
ATVI,3.0379,21.5909,1.8225,0.06577432827967244,275.820895522388,0.0078
MMM,9.9985,20.6521,14.144,0.06724949562878278,54.16246654384928,0.0321
CVX,1.5081,16.0463,20.5636,0.1553277415346381,24.489664221643828,0.037000000000000005
UNP,6.6586,20.2959,7.932,0.07563095121047338,56.818842686827566,0.0196
