,pb,pe,ps,e_ev,pcf,dy
AAPL,9.5506,17.0372,11.7728,12.0424,92.43459816167807,0.0147
MSFT,10.1498,26.5519,4.4046,17.7757,67.27972626176218,0.0133
F,1.1202,18.125,9.7523,12.9059,5.591172481814819,0.0591
FIT,1.8018,20.2959,1.2241,14.87,67.27972626176218,0.0196
TWTR,3.3238,11.6764,1.0945,22.7005,91.35858471308687,0.0196
AMZN,17.8594,77.9477,128.6085,28.6593,95.56039773126646,0.0196
ATVI,3.0379,21.5909,1.8225,15.2035,276.4179104477612,0.0078
MMM,9.9985,20.6521,14.144,14.87,56.6512565608815,0.0321
CVX,1.5081,16.0463,20.5636,6.438,25.018821656736,0.037000000000000005
UNP,6.6586,20.2959,7.932,13.2221,59.297760977028204,0.0196
