,PS Ratio,PB Ratio,EBITDA to EV,PE Ratio,Dividend Yield,Price to Cashflow,Net Debt Change
PLD,18.96,3.012304388647343,0.02837499117640107,35.81,0.024608454859803314,1.4506884072030368e-07,-0.10414075489249312
SPG,14.64,16.030749219362757,0.039023763418858166,19.13,0.06652110656544376,1.3067427548478836e-07,-0.03791224816383379
WELL,6.0,2.0548146780185617,0.049885246298876064,62.48,0.0469019845974086,1.7148106485223944e-07,-0.12849904976129572
PSA,13.43,4.397419357601619,0.05394643723276598,31.15,0.03684918805891224,4.4213186620174837e-07,-0.21135007143511564
EQR,10.92,2.881381224673587,0.04663372855159857,30.0,0.0298753067103677,2.190426030772251e-07,-0.06343061595587295
AVB,12.28,2.80096050550626,0.040251710695642595,38.82,0.02910229367916294,6.553389317019974e-07,-0.027651857839955347
DLR,7.83,2.83101065448117,0.07357151890264352,55.6,0.03460195159800031,0.0,0.07863092660351356
VTR,5.28,1.9117270745064334,0.058009063697057224,45.85,0.06298363454171124,1.4536491243134401e-07,-0.11728850638495783
ESS,12.82,3.221121253536454,0.041253019214272824,45.92,0.02697525737053282,6.983733597705207e-07,-0.012896252552960556
BXP,6.96,3.8063388817114086,0.09237533046647747,41.95,0.029678211183006,0.0,-0.10406163592591845
PEAK,8.29,2.776061421188985,0.046953959113336025,375.15,0.04571898002696505,1.4561157440908786e-07,-0.17812491924235122
MAA,9.11,2.6621046932399137,0.04846592863973964,44.83,0.02884062968212462,8.437860317977673e-07,0.0040425542695408795
SUI,11.6,3.825329032373321,0.037606708255413214,89.26,0.018868123238300304,2.003927915970022e-06,-0.10531785898640776
INVH,9.0,2.046606646544767,0.04160671781497088,334.0,0.01756751252836976,4.2639621158921684e-07,0.05738307875046951
UDR,18.72,4.268934354212743,0.028038222949394516,76.47,0.02987240481131282,2.4367995087626686e-07,-0.2622560110264198
EXR,10.8,5.546245690381852,0.04612269401141009,32.52,0.03546401085426637,6.501766885420047e-07,-0.09790525328573492
