,pb,pe,ps,e_ev,pcf,dy
AAPL,9.5506,17.0372,11.7728,0.08303992559622667,89.19003849477572,0.0147
MSFT,10.1498,26.5519,4.4046,0.05625657498720163,65.16490827868073,0.0133
F,1.1202,18.125,9.7523,0.07748394145313384,5.350758229564788,0.0591
FIT,1.8018,0.0,1.2241,0.0,-12.805900100569895,0.0
TWTR,3.3238,11.6764,1.0945,0.04405189313010726,92.53799047403038,0.0
AMZN,17.8594,77.9477,128.6085,0.03489268753947235,93.68312345565533,0.0
ATVI,3.0379,21.5909,1.8225,0.06577432827967244,275.67164179104475,0.0078
MMM,9.9985,20.6521,14.144,0.06724949562878278,53.36299489033335,0.0321
CVX,1.5081,16.0463,20.5636,0.1553277415346381,24.362752479081074,0.037000000000000005
UNP,6.6586,20.2959,7.932,0.07563095121047338,56.6698168072114,0.0196
