,PS Ratio,PB Ratio,EBITDA to EV,PE Ratio,Dividend Yield,Price to Cashflow,Net Debt Change
PLD,20.07,2.546757147348879,0.026765478845437105,32.23,0.02302814551118033,1.413204292862255e-07,-0.14595186599175575
SPG,18.0,14.307603407791047,0.03371815319726944,21.71,0.053347212282870336,1.462069928117803e-07,0.043860813926829646
WELL,7.25,2.352078182469044,0.0436103176964266,101.3,0.04102805941994813,2.243571153633214e-07,-0.11775715007305274
PSA,12.82,4.090274377546609,0.0534658842835227,25.22,0.037463707033810995,3.868877384788039e-07,-0.008420883836769753
EQR,12.54,3.175409090390795,0.039897656984947245,39.58,0.025778825152316363,2.1583661166018436e-07,0.011889922202321388
AVB,13.15,2.8276265235446516,0.03943739679770936,30.05,0.028011334603056628,5.755926036907296e-07,0.03568653276259467
DLR,8.23,2.5505027263384297,0.04738492145045438,121.83,0.03527849257076451,4.2858849321228815e-07,-0.20101836293895445
VTR,5.8,2.128959479366244,0.05677717954762627,43.83,0.05432733504712939,1.6545362220717671e-07,0.060953152294219624
ESS,14.88,3.3836711013259295,0.03571692242291746,49.6,0.02402617637893425,1.0062059088739193e-06,0.017701225522426988
BXP,7.83,3.6453251826268516,0.04960056675893708,41.27,0.027397260273972605,4.834699907341038e-07,-0.06416702698748243
PEAK,9.23,2.893401967788718,0.04600589629697814,19.91,,1.3856172925038105e-07,0.3686069943708967
MAA,10.03,2.5534755733482495,0.04410110989406045,59.8,0.027892787099585967,5.425031194225514e-07,-0.00677903187500101
SUI,13.11,4.720024261807997,0.030792060383247947,102.94,0.018332713984887897,9.000027494432377e-07,-0.021855691424730487
INVH,9.27,1.961976989981056,0.03757801648383073,638.17,0.016672224074691565,1.3888244410828467e-07,0.03502295486330958
UDR,19.5,4.910733687244568,0.030042143854371994,81.66,0.02772643253234751,2.3848439459214195e-07,0.03499806483446539
EXR,12.06,5.714373930076512,0.0418409061299453,33.33,0.03305164319248826,5.898629728431064e-07,-0.06542663429303301
ELS,12.84,11.461723219253319,0.024054444447729008,46.76,0.0169086402266289,6.769110883034934e-07,-0.08141882198630979
DRE,13.74,2.7681052578023144,0.034240294705547264,31.61,0.024515393386545042,2.371793580783974e-07,-0.08960938998913219
HST,2.23,1.6479590552441952,0.10057292342765917,11.06,0.046457607433217196,5.927586206896552e-08,0.029117379435850774
REG,9.73,1.7075998793367273,0.05095027892076254,39.31,0.03542944785276073,3.6215997202626423e-07,-0.018169738736189923
CPT,11.35,3.2923353132475075,0.0410523997885624,67.4,0.02815525357491784,5.964663638238576e-07,-0.06111277270034452
VNO,5.27,2.782034456895959,0.052552608028531345,4.1,0.04009832539560608,6.138757027749504e-07,0.01027047706648098
LPT,13.45,2.8731812168736175,0.028090212958242513,21.41,0.02687994722955145,5.072865548374283e-07,-0.06975214477838353
FRT,10.9,4.247963716131737,0.04562990354477063,39.14,0.031148162182644948,1.2854578797456008e-06,0.015457504477624897
KIM,7.91,1.7233502412162127,0.052634520740052766,28.89,0.051446945337620585,1.2827798496418637e-07,0.11880439187580254
AIV,8.31,4.783470703811126,0.04903692397538984,23.47,0.02882809738641923,5.030862210120597e-07,0.0038394053210302668
KRC,23.72,2.2300812818216817,0.02144028784342291,,0.02274101850731825,0.0,-0.202534699641964
DEI,10.25,3.232778487736083,0.0426546759494605,69.31,0.023481598554978552,0.0,-0.005140622199502909
COLD,4.36,10.24532280634732,0.03497909676480072,244.09,0.02085540254237288,0.0,0.2101701673848493
SLG,4.84,1.129679618403766,0.08277166822102595,39.7,0.03955788248981966,8.572324562734565e-07,0.08413200330778473
BRX,5.56,2.384995255807361,0.06777642831069748,23.18,0.0493174812857772,1.5108174529632167e-07,0.15523603662526944
AMH,7.42,1.5106181172189839,0.05129211410046528,98.73,0.007558578987150416,1.8326134359245012e-07,-0.0973647332217209
ACC,14.69,1.8733541393102255,0.027171130082097445,61.36,0.039190897597977246,3.7846936903156835e-07,-0.012503329454386702
CUBE,10.11,3.5446482027609876,0.04668084499103709,33.84,0.04088150750558927,3.7205878861267424e-07,-0.06313815693813916
CUZ,12.35,2.133087623582496,0.04101902437625636,116.2,0.028109452736318402,3.35530953269478e-07,0.041028117783781334
HPP,14.91,1.5455177225167946,0.02976875313452886,122.28,0.028216704288939055,4.0454102116270105e-07,-0.13370483543968442
PK,1.98,0.9593332013494318,0.08616851754752698,19.28,0.09082853345148426,2.1485714285714286e-07,-0.006619009796134498
FR,13.26,3.242629695037538,0.03937249033703387,27.73,0.021591720199857244,6.021416451599104e-07,0.001644129670900614
REXR,24.24,2.7663076690187167,0.023646575343289577,110.51,0.015281042957896986,1.0152504501377528e-06,-0.15142585486464785
LSI,9.31,2.489224813472276,0.04674169013120126,16.67,0.03642987249544627,1.3581693702584344e-06,0.010116752146475593
EGP,16.91,5.6203386489697795,0.03234571007878996,54.35,0.022022097775087034,1.8477644553236805e-06,-0.02030233039554948
HIW,6.72,2.1947337986041875,0.06350267704073198,38.85,0.03971176099305702,4.235562794320717e-07,-0.02698987700634298
JBGS,13.53,1.7956052830325115,0.008069971314686586,176.92,0.02250562640660165,6.671010425020048e-07,0.014712090294735322
RHP,3.54,9.677461864614324,0.05344234211600147,17.48,0.04019019585644741,9.57553746878952e-07,-0.30701969373623006
HR,9.63,2.5412801970358405,0.04357379705872234,155.39,0.03678724708767627,4.808756066260529e-07,-0.04808270689438867
EQC,20.77,1.248812728159882,0.03606690373329077,8.3,0.10736196319018404,1.0023437737801722e-06,1.7004619723508683
SVC,1.7,1.5034576279408385,0.09769252225343925,23.28,0.09060261272650652,1.219423564101499e-07,-0.04014238648909261
WRI,7.66,2.6014100333819172,0.059878901648308086,13.55,0.049654305468258955,4.263862589473967e-07,0.149564457664784
PSB,11.65,2.7370760614536853,0.0579327294769109,42.95,0.0238487309068196,2.219835707287663e-06,1.4691159370925877
APLE,2.83,1.0598490001496035,0.09007305767990936,20.03,0.07434944237918215,1.2640647803775717e-07,-0.12398085890151889
PEB,4.03,0.888419672671806,0.04028726864499731,-41.96,0.05944466171294486,0.0,-0.6610971513063447
OFC,5.65,2.065309235270854,0.05603996484246747,19.7,0.0376454483230664,1.52702378843609e-07,0.05046994128417841
SHO,2.72,1.1793658198316042,0.09966237156728514,20.47,0.0493915533285612,1.865211328041193e-07,0.011074281384396138
MAC,4.4,1.3387995927099972,0.05739262278688171,30.19,0.1072961373390558,1.082511139401655e-07,-0.03434396825418575
RPAI,6.12,1.7248087846553657,0.06455669881802227,107.32,0.04698581560283688,1.9677771251153813e-07,0.06951102916608128
RLJ,1.62,0.8235187838602548,0.10731476637307129,30.71,0.07866507747318235,1.4586145338964602e-07,0.2856166043898386
QTS,6.65,2.5291536224042828,0.04841540685751656,450.35,0.03328843563594382,1.039918075579294e-06,-0.09000422926986958
PDM,5.27,1.6054105841549886,0.06353917251780876,24.39,0.03847915712322492,0.0,0.07083432387255363
