,PB Ratio,EBITDA to EV,PE Ratio,Dividend Yield,Price to Cashflow,Net Debt Change,VC2_Score
CBL,0.2663360497522655,0.12619200035192502,-0.99,0.10135135135135134,0.0,0.03586015047688644,1.0638297872340425
SNH,0.607513145394547,0.1028012977658822,-11.29,0.13989637305699484,1.0559344375035818e-07,0.00911304852889898,2.127659574468085
AHT,0.6070333201470091,0.09845375216965592,-1.45,0.13382899628252787,4.6554610126935415e-08,-0.05576061882813204,3.1914893617021276
HT,0.6262143245165518,0.07999955873266658,-23.94,0.07734806629834255,5.092576012606097e-07,0.058545682019992364,4.25531914893617
PEI,1.049156656026462,0.08918503048921902,-3.97,0.14093959731543626,1.370899120733667e-07,-0.016562796095693284,5.319148936170213
PEB,0.8884196726718059,0.040287268644997314,-41.96,0.059444661712944866,0.0,-0.6610971513063447,6.382978723404255
TCO,-22.926271359813942,0.035256665081129686,-47.08,0.07705577918343877,4.512394042302857e-07,-0.06181534269712155,7.446808510638298
RLJ,0.8235187838602548,0.10731476637307127,30.71,0.07866507747318235,1.45861453389646e-07,0.2856166043898386,8.51063829787234
WPG,0.8175450880755419,0.1164904577683661,27.56,0.22831050228310504,8.219391531299909e-08,-0.008951470393974363,9.574468085106384
CPLG,0.4447394126738794,0.12591644041109815,-2.42,0.07968127490039842,3.0303030303030305e-07,0.0,10.638297872340425
CXP,0.8717262358191269,0.04657139413328743,-372.94,0.03913894324853229,4.4886463650765707e-07,0.38146180992437423,11.702127659574469
XHR,1.3080435086541955,0.0846180134061596,17.02,0.05193578847969784,2.9127827255225143e-07,0.11601798111709435,12.76595744680851
PK,0.9593332013494318,0.08616851754752697,19.28,0.09082853345148426,2.1485714285714288e-07,-0.006619009796134498,13.829787234042554
PEAK,2.8934019677887184,0.046005896296978134,19.91,,1.3856172925038108e-07,0.3686069943708967,14.893617021276595
KRG,1.152040687900163,0.07819250092916287,-35.08,0.06553147574819401,5.390451669451368e-07,0.0942384902038512,15.957446808510639
HST,1.6479590552441952,0.10057292342765917,11.06,0.0464576074332172,5.927586206896553e-08,0.029117379435850774,17.02127659574468
KIM,1.7233502412162127,0.052634520740052766,28.89,0.05144694533762058,1.2827798496418637e-07,0.11880439187580255,18.085106382978726
EQC,1.2488127281598822,0.036066903733290766,8.3,0.10736196319018404,1.0023437737801722e-06,1.7004619723508685,19.148936170212767
DRH,1.0791878419265633,0.07296496138259459,28.13,0.04926108374384236,0.0,-0.030431825259164783,20.212765957446805
MAC,1.3387995927099972,0.05739262278688171,30.19,0.1072961373390558,1.0825111394016552e-07,-0.03434396825418575,21.27659574468085
