,PS Ratio,PB Ratio,EBITDA to EV,PE Ratio,Dividend Yield,Price to Cashflow,Net Debt Change,VC2_Score
IBM,1.63,6.032076049683356,0.086410272485683,13.4,0.04767182038651691,4.036521808855444e-08,-0.19421518918270447,3.4482758620689653
MU,2.87,1.769672363956078,0.20096276383909945,17.91,,2.7283096274016165e-08,-0.10421375510750587,6.896551724137931
GOOGL,7.48,2.5051381075502044,0.04483955054708404,30.54,,9.24793898424871e-08,-0.1863045302984662,10.344827586206897
VZ,1.97,4.771647411995441,0.13508352972796264,15.49,0.04145274772209859,5.649529352643072e-09,0.003624584662795,13.793103448275861
GOOG,7.47,2.8128774658669053,0.044323499308956966,31.94,,9.136262370965416e-08,-0.1768130526763296,17.24137931034483
HPQ,0.56,-26.74955485626389,0.1369092557311474,10.59,0.03115249267471156,3.605774167159506e-08,0.03931989452319562,20.689655172413794
INTC,4.2,3.7959433690982767,0.10756061839202526,14.2,0.01952961590560961,6.721923206103628e-09,-0.09182461217061734,24.137931034482758
FB,11.52,6.223729862750526,0.04933083232769642,34.77,,2.6796358536294707e-08,-0.2391434943981209,27.586206896551722
CSCO,4.16,6.081154832709447,0.08293876670723163,19.32,0.030075141551995338,1.3317701363142592e-08,-0.0029317985990009237,31.03448275862069
AVGO,5.8,5.098734610658311,0.06315053121082004,46.61,0.0358817959157623,1.240307477347965e-07,-0.4527295648356714,34.48275862068966
PYPL,9.0,9.219260832023243,0.02539619308953651,55.42,,1.0831039521719165e-07,-0.10237467427532496,37.93103448275862
CTSH,2.17,2.9852141205859035,0.11649398991119328,16.86,0.013231979798785279,8.561256335687188e-08,-0.0013611181236509663,41.37931034482759
TXN,8.51,13.25707078251865,0.05474405423439137,24.54,0.02589398302350445,7.034890168457907e-08,-0.13404464152915027,44.827586206896555
ADSK,18.0,-209.40815917267886,0.002787006864771869,297.3,,7.083451689118822e-07,-0.09640697765642273,48.275862068965516
AMAT,4.02,6.735247628197483,0.061683621426967226,20.61,0.014299403664573591,7.067923865647798e-08,0.01771047348856539,51.724137931034484
CRM,12.61,10.513423631516162,0.013648685674496409,193.87,,3.6754806858348993e-07,-0.23874423675967124,55.172413793103445
AMD,8.81,44.21079672880231,0.010932843957341846,257.4,,2.0532354964710548e-07,-0.14263159156090066,58.620689655172406
LRCX,4.69,9.231288234749778,0.06385895640643945,20.95,0.01567474516631156,6.534509015633193e-07,-0.17361573130527033,62.06896551724138
MSFT,10.2,12.35341190247894,0.0435403845251463,30.6,0.01181840775737583,1.172920834702811e-08,-0.05801797882255143,65.51724137931035
ADI,7.58,3.608168610795241,0.05307665893128903,31.57,0.01904161010959355,1.731527773300052e-07,-0.040169263904098564,68.96551724137932
MA,,60.23419712014381,0.02690892905406281,48.47,0.004284415825421821,1.4046527613271694e-07,-0.16175546108108638,72.41379310344827
ORCL,4.44,7.859030237483762,0.08534634050150194,16.99,0.017417622453268108,1.0623203991022367e-07,0.0915364193439443,75.86206896551724
ACN,3.27,9.564347629917547,0.056547421368314185,27.91,0.014170873482733604,2.5986910746889663e-07,-0.08648297447382113,79.3103448275862
AAPL,5.63,15.15014218614871,0.052295129596033135,26.88,0.010193480070870396,1.6132673129817382e-08,0.0277782389259297,82.75862068965517
ADBE,15.4,16.477235789933967,0.023406918826379467,58.87,,2.442393398694949e-07,-0.04631477308435862,86.20689655172413
QCOM,4.34,20.800202792936076,0.08850050841098615,24.77,0.029228248889724768,7.181879420052741e-08,0.14931838174609693,89.65517241379311
INTU,11.25,20.46922328813541,0.0293086744803662,47.04,0.007126446232596305,-2.5078579930928345e-06,0.12735765991535095,93.10344827586206
NOW,22.94,53.83413090175583,0.0018600427226879968,1703.16,,1.435018378330481e-06,0.01857208774344918,96.55172413793103
NVDA,13.32,15.954451124150596,0.027350008725696248,62.98,0.002680142072155947,1.4613096976542547e-07,-0.04214513118193792,100.0
