,PB Ratio,EBITDA to EV,PE Ratio,Dividend Yield,Price to Cashflow,Net Debt Change,VC2_Score
DCP,0.4581516129032258,0.09461253122316242,-30.65,0.13465688390159689,2.515384615384616e-07,-0.07590759075907591,9.090909090909092
ET,1.4895360824742268,0.11321339809280068,9.32,0.10192147034252297,0.0,-0.014395210824091216,18.181818181818183
ENLC,1.5370992249407138,0.14883566954504024,-6.84,0.20145454545454547,2.12890625e-08,-0.1286656764878588,27.27272727272727
ENBL,0.5539876583113457,0.12217593724611965,8.14,0.13107142857142856,3.6692015209125477e-08,-0.1829822387443205,36.36363636363637
CEQP,1.2301732793522266,-0.01552718863161286,9.27,0.07604562737642585,3.602285714285714e-07,-0.06913787764851595,45.45454545454545
EPD,2.3999327352380155,0.0819212329057824,12.04,0.06698656429942419,1.5630603705917515e-08,-0.03157820647783191,54.54545454545454
MPLX,3.2771831950207466,0.07833399426349205,10.39,0.10879533138807836,1.552665799739922e-08,-0.428140299108041,63.63636363636363
TCP,4.850781868512112,0.09010890953009568,-13.04,0.06570634318928481,3.3042016806722693e-07,0.13227272727272724,72.72727272727273
EQM,1.0509678734311478,0.13327518889954906,20.81,0.18192722910835665,1.0691266241516897e-07,-0.6984874716282468,81.81818181818183
WES,9.209244364883263,0.0775297691704225,14.16,0.12554347826086956,5.620017135969561e-08,-0.2899463513811877,90.9090909090909
CQP,18.277440441176477,0.07166002659826434,29.08,0.056,1.2694362017804153e-07,-0.015139163852334925,100.0
